Date,Year,Site_Name,Site,Zone,Plot,Location,Flag_Location,Location_Notes,Longitude,Flag_Longitude,Latitude,Flag_Latitude,Species,Flag_Species,Mollusc_Length,Flag_Mollusc_Length,Condition,Notes
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,3.3,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,5.6,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,2.8,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,3.1,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,3.3,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,3.5,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,3.8,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,2.4,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,2.8,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,5.9,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,7.5,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,3.3,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,3.1,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,2.5,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,3.5,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,18.7,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,18.6,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15.9,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,17,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,17.6,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,13,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15.3,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,17.7,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,18.9,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,18.3,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15.6,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,16.4,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,12.5,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,12.5,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,11.9,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,11.7,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,11.5,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,12,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,10.6,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,10.7,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,11.3,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,10.1,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,10.6,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,10.2,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,10.3,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,10.1,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,10.3,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,9.1,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,8.7,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,7.8,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,6.6,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,5.1,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,4.5,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,2.7,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,2.5,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,6,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,7.6,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,8,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,4.4,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,3.3,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,5.2,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,4.1,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,7.9,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,8.5,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,5.8,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,3.7,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,4.4,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,4.9,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,3.3,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,2.7,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,3.5,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,4.1,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,4.8,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,3.8,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,6.2,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,4.6,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,4.7,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,3.4,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,3.4,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,6.1,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,4.3,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,6.1,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,3.4,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,2.4,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,3.1,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,5.7,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,6.2,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,5.8,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,5.4,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,5,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,4.6,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,7,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,4.3,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,7.3,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,4,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,6,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,5.6,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,6.3,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,7,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,5.4,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,7.1,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,6.6,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,4.4,,,
10/28/16,2016,,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,2,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,18.6,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,18.4,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,16.4,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,17.1,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,17.7,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,16.4,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,15.4,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,14,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,11.7,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,11.1,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,11.4,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,9.6,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,9.3,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,9.2,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,8.3,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,7.9,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,8.1,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,4.8,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,6.3,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,5.2,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,8.2,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,4.1,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,7,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,6.3,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,7.1,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,4.7,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,6.8,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,4.9,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,4.5,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,4.8,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,4.2,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,2.9,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,4.5,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,3.9,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,7.3,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,6,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,4,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,4.4,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,4,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,5.4,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,5.5,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,5.2,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,4.5,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,4.7,,,
10/28/16,2016,,3,2,8,GCE3_MM8,,,-81.229451,,31.518635,,Littoraria,,3.3,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,5.9,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,2.4,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,2.8,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,2.1,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,4,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,2.5,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,4.4,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,4,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,2.5,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,2.9,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,4.7,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,3.2,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,3.9,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,3.1,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,3.3,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,2.8,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,4.3,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,2.1,,,
10/26/16,2016,,4,1,11,GCE4_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.365498,E,31.451676,E,Littoraria,,3.2,,,
10/26/16,2016,,4,1,3,GCE4_CB3,,,-81.365566,,31.451473,,Littoraria,,8.5,,,
10/26/16,2016,,4,1,3,GCE4_CB3,,,-81.365566,,31.451473,,Littoraria,,5.8,,,
10/26/16,2016,,4,1,3,GCE4_CB3,,,-81.365566,,31.451473,,Littoraria,,6.3,,,
10/26/16,2016,,4,1,3,GCE4_CB3,,,-81.365566,,31.451473,,Littoraria,,3.9,,,
10/26/16,2016,,4,1,3,GCE4_CB3,,,-81.365566,,31.451473,,Littoraria,,6.8,,,
10/26/16,2016,,4,1,46,GCE4_CB46,,,-81.366151,,31.451282,,Littoraria,,5.6,,,
10/26/16,2016,,4,1,46,GCE4_CB46,,,-81.366151,,31.451282,,Littoraria,,3.5,,,
10/26/16,2016,,4,1,46,GCE4_CB46,,,-81.366151,,31.451282,,Littoraria,,3.4,,,
10/26/16,2016,,4,1,46,GCE4_CB46,,,-81.366151,,31.451282,,Littoraria,,2.7,,,
10/26/16,2016,,4,1,46,GCE4_CB46,,,-81.366151,,31.451282,,Littoraria,,2.9,,,
10/26/16,2016,,4,1,46,GCE4_CB46,,,-81.366151,,31.451282,,Littoraria,,5,,,
10/26/16,2016,,4,1,46,GCE4_CB46,,,-81.366151,,31.451282,,Littoraria,,6.7,,,
10/26/16,2016,,4,1,46,GCE4_CB46,,,-81.366151,,31.451282,,Littoraria,,3.8,,,
10/26/16,2016,,4,1,46,GCE4_CB46,,,-81.366151,,31.451282,,Littoraria,,6,,,
10/26/16,2016,,4,1,46,GCE4_CB46,,,-81.366151,,31.451282,,Littoraria,,2.8,,,
10/26/16,2016,,4,1,46,GCE4_CB46,,,-81.366151,,31.451282,,Littoraria,,7.1,,,
10/26/16,2016,,4,1,8,GCE4_CB8,,,-81.366297,,31.451478,,Littoraria,,8.1,,,
10/26/16,2016,,4,1,8,GCE4_CB8,,,-81.366297,,31.451478,,Littoraria,,4.1,,,
10/26/16,2016,,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Littoraria,,4.4,,,
10/26/16,2016,,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Littoraria,,2.7,,,
10/26/16,2016,,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Littoraria,,3.8,,,
10/26/16,2016,,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Littoraria,,2.6,,,
10/26/16,2016,,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Littoraria,,2.9,,,
10/26/16,2016,,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Littoraria,,3.6,,,
10/26/16,2016,,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Littoraria,,2.8,,,
10/26/16,2016,,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Littoraria,,6.8,,,
10/26/16,2016,,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Littoraria,,8.3,,,
10/26/16,2016,,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Littoraria,,9.6,,,
10/26/16,2016,,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,6.9,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,17.3,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,18.9,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.2,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,17.1,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,14.7,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,17.4,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16.5,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16.9,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,17.7,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,17,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16.7,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,18,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16.9,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,17.5,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16.8,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.8,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16.3,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,17.9,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.5,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.6,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.2,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16.2,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16.4,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.1,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16.7,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.5,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,13,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,14,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.2,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.5,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,13.1,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,12.9,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16.5,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,13.9,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.7,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,14.7,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,13.8,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,14,,0,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.2,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,13.8,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.6,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,14.6,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,14.1,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,14.6,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,13.4,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,14.5,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,11.9,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,14.3,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,13.9,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,14.3,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.3,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,13.9,,,
10/26/16,2016,,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,11.4,,,
