Site,Date,Year,Month,Day,Transect,Species_Code,Species,Count,Flag_Count
3,8/8/19,2019,8,8,7,G3,Orphulella pelidna,0,
3,8/8/19,2019,8,8,8,G3,Orphulella pelidna,0,
3,8/8/19,2019,8,8,1,G4,Mermiria intertexta,0,
3,8/8/19,2019,8,8,2,G4,Mermiria intertexta,0,
3,8/8/19,2019,8,8,3,G4,Mermiria intertexta,0,
3,8/8/19,2019,8,8,4,G4,Mermiria intertexta,0,
3,8/8/19,2019,8,8,5,G4,Mermiria intertexta,0,
3,8/8/19,2019,8,8,6,G4,Mermiria intertexta,0,
3,8/8/19,2019,8,8,7,G4,Mermiria intertexta,0,
3,8/8/19,2019,8,8,8,G4,Mermiria intertexta,0,
3,8/8/19,2019,8,8,1,G5,Schistocerca obscura,0,
3,8/8/19,2019,8,8,2,G5,Schistocerca obscura,0,
3,8/8/19,2019,8,8,3,G5,Schistocerca obscura,0,
3,8/8/19,2019,8,8,4,G5,Schistocerca obscura,0,
3,8/8/19,2019,8,8,5,G5,Schistocerca obscura,0,
3,8/8/19,2019,8,8,6,G5,Schistocerca obscura,0,
3,8/8/19,2019,8,8,7,G5,Schistocerca obscura,0,
3,8/8/19,2019,8,8,8,G5,Schistocerca obscura,0,
3,8/8/19,2019,8,8,1,G6,Romalea guttatus,0,
3,8/8/19,2019,8,8,2,G6,Romalea guttatus,0,
3,8/8/19,2019,8,8,3,G6,Romalea guttatus,0,
3,8/8/19,2019,8,8,4,G6,Romalea guttatus,0,
3,8/8/19,2019,8,8,5,G6,Romalea guttatus,0,
3,8/8/19,2019,8,8,6,G6,Romalea guttatus,0,
3,8/8/19,2019,8,8,7,G6,Romalea guttatus,0,
3,8/8/19,2019,8,8,8,G6,Romalea guttatus,0,
4,8/7/19,2019,8,7,1,G1,Orchelimum spp.,4,
4,8/7/19,2019,8,7,2,G1,Orchelimum spp.,0,
4,8/7/19,2019,8,7,3,G1,Orchelimum spp.,4,
4,8/7/19,2019,8,7,4,G1,Orchelimum spp.,4,
4,8/7/19,2019,8,7,5,G1,Orchelimum spp.,4,
4,8/7/19,2019,8,7,6,G1,Orchelimum spp.,4,
4,8/7/19,2019,8,7,7,G1,Orchelimum spp.,2,
4,8/7/19,2019,8,7,8,G1,Orchelimum spp.,1,
4,8/7/19,2019,8,7,1,G2,Paroxya clavuliger,0,
4,8/7/19,2019,8,7,2,G2,Paroxya clavuliger,0,
4,8/7/19,2019,8,7,3,G2,Paroxya clavuliger,0,
4,8/7/19,2019,8,7,4,G2,Paroxya clavuliger,0,
4,8/7/19,2019,8,7,5,G2,Paroxya clavuliger,0,
4,8/7/19,2019,8,7,6,G2,Paroxya clavuliger,0,
4,8/7/19,2019,8,7,7,G2,Paroxya clavuliger,0,
4,8/7/19,2019,8,7,8,G2,Paroxya clavuliger,0,
4,8/7/19,2019,8,7,1,G0,Other grasshoppers,0,
4,8/7/19,2019,8,7,2,G0,Other grasshoppers,0,
4,8/7/19,2019,8,7,3,G0,Other grasshoppers,0,
4,8/7/19,2019,8,7,4,G0,Other grasshoppers,0,
4,8/7/19,2019,8,7,5,G0,Other grasshoppers,0,
4,8/7/19,2019,8,7,6,G0,Other grasshoppers,0,
4,8/7/19,2019,8,7,7,G0,Other grasshoppers,0,
4,8/7/19,2019,8,7,8,G0,Other grasshoppers,0,
4,8/7/19,2019,8,7,1,G3,Orphulella pelidna,0,
4,8/7/19,2019,8,7,2,G3,Orphulella pelidna,0,
4,8/7/19,2019,8,7,3,G3,Orphulella pelidna,0,
4,8/7/19,2019,8,7,4,G3,Orphulella pelidna,0,
4,8/7/19,2019,8,7,5,G3,Orphulella pelidna,0,
4,8/7/19,2019,8,7,6,G3,Orphulella pelidna,0,
4,8/7/19,2019,8,7,7,G3,Orphulella pelidna,0,
4,8/7/19,2019,8,7,8,G3,Orphulella pelidna,0,
4,8/7/19,2019,8,7,1,G4,Mermiria intertexta,0,
4,8/7/19,2019,8,7,2,G4,Mermiria intertexta,0,
4,8/7/19,2019,8,7,3,G4,Mermiria intertexta,0,
4,8/7/19,2019,8,7,4,G4,Mermiria intertexta,0,
4,8/7/19,2019,8,7,5,G4,Mermiria intertexta,0,
4,8/7/19,2019,8,7,6,G4,Mermiria intertexta,0,
4,8/7/19,2019,8,7,7,G4,Mermiria intertexta,0,
4,8/7/19,2019,8,7,8,G4,Mermiria intertexta,0,
4,8/7/19,2019,8,7,1,G5,Schistocerca obscura,0,
4,8/7/19,2019,8,7,2,G5,Schistocerca obscura,0,
4,8/7/19,2019,8,7,3,G5,Schistocerca obscura,0,
4,8/7/19,2019,8,7,4,G5,Schistocerca obscura,0,
4,8/7/19,2019,8,7,5,G5,Schistocerca obscura,0,
4,8/7/19,2019,8,7,6,G5,Schistocerca obscura,0,
4,8/7/19,2019,8,7,7,G5,Schistocerca obscura,0,
4,8/7/19,2019,8,7,8,G5,Schistocerca obscura,0,
4,8/7/19,2019,8,7,1,G6,Romalea guttatus,0,
4,8/7/19,2019,8,7,2,G6,Romalea guttatus,0,
4,8/7/19,2019,8,7,3,G6,Romalea guttatus,0,
4,8/7/19,2019,8,7,4,G6,Romalea guttatus,0,
4,8/7/19,2019,8,7,5,G6,Romalea guttatus,0,
4,8/7/19,2019,8,7,6,G6,Romalea guttatus,0,
4,8/7/19,2019,8,7,7,G6,Romalea guttatus,0,
4,8/7/19,2019,8,7,8,G6,Romalea guttatus,0,
5,8/7/19,2019,8,7,1,G1,Orchelimum spp.,0,
5,8/7/19,2019,8,7,2,G1,Orchelimum spp.,0,
5,8/7/19,2019,8,7,3,G1,Orchelimum spp.,0,
5,8/7/19,2019,8,7,4,G1,Orchelimum spp.,0,
5,8/7/19,2019,8,7,5,G1,Orchelimum spp.,0,
5,8/7/19,2019,8,7,6,G1,Orchelimum spp.,0,
5,8/7/19,2019,8,7,7,G1,Orchelimum spp.,0,
5,8/7/19,2019,8,7,8,G1,Orchelimum spp.,0,
5,8/7/19,2019,8,7,1,G2,Paroxya clavuliger,0,
5,8/7/19,2019,8,7,2,G2,Paroxya clavuliger,0,
5,8/7/19,2019,8,7,3,G2,Paroxya clavuliger,0,
5,8/7/19,2019,8,7,4,G2,Paroxya clavuliger,0,
5,8/7/19,2019,8,7,5,G2,Paroxya clavuliger,0,
5,8/7/19,2019,8,7,6,G2,Paroxya clavuliger,0,
5,8/7/19,2019,8,7,7,G2,Paroxya clavuliger,0,
5,8/7/19,2019,8,7,8,G2,Paroxya clavuliger,0,
5,8/7/19,2019,8,7,1,G0,Other grasshoppers,0,
5,8/7/19,2019,8,7,2,G0,Other grasshoppers,0,
5,8/7/19,2019,8,7,3,G0,Other grasshoppers,0,
5,8/7/19,2019,8,7,4,G0,Other grasshoppers,0,
5,8/7/19,2019,8,7,5,G0,Other grasshoppers,0,
5,8/7/19,2019,8,7,6,G0,Other grasshoppers,0,
5,8/7/19,2019,8,7,7,G0,Other grasshoppers,0,
5,8/7/19,2019,8,7,8,G0,Other grasshoppers,0,
5,8/7/19,2019,8,7,1,G3,Orphulella pelidna,0,
5,8/7/19,2019,8,7,2,G3,Orphulella pelidna,0,
5,8/7/19,2019,8,7,3,G3,Orphulella pelidna,0,
5,8/7/19,2019,8,7,4,G3,Orphulella pelidna,0,
5,8/7/19,2019,8,7,5,G3,Orphulella pelidna,0,
5,8/7/19,2019,8,7,6,G3,Orphulella pelidna,0,
5,8/7/19,2019,8,7,7,G3,Orphulella pelidna,0,
5,8/7/19,2019,8,7,8,G3,Orphulella pelidna,0,
5,8/7/19,2019,8,7,1,G4,Mermiria intertexta,0,
5,8/7/19,2019,8,7,2,G4,Mermiria intertexta,0,
5,8/7/19,2019,8,7,3,G4,Mermiria intertexta,0,
5,8/7/19,2019,8,7,4,G4,Mermiria intertexta,0,
5,8/7/19,2019,8,7,5,G4,Mermiria intertexta,0,
5,8/7/19,2019,8,7,6,G4,Mermiria intertexta,0,
5,8/7/19,2019,8,7,7,G4,Mermiria intertexta,0,
5,8/7/19,2019,8,7,8,G4,Mermiria intertexta,0,
5,8/7/19,2019,8,7,1,G5,Schistocerca obscura,0,
5,8/7/19,2019,8,7,2,G5,Schistocerca obscura,0,
5,8/7/19,2019,8,7,3,G5,Schistocerca obscura,0,
5,8/7/19,2019,8,7,4,G5,Schistocerca obscura,0,
5,8/7/19,2019,8,7,5,G5,Schistocerca obscura,0,
5,8/7/19,2019,8,7,6,G5,Schistocerca obscura,0,
5,8/7/19,2019,8,7,7,G5,Schistocerca obscura,0,
5,8/7/19,2019,8,7,8,G5,Schistocerca obscura,0,
5,8/7/19,2019,8,7,1,G6,Romalea guttatus,0,
5,8/7/19,2019,8,7,2,G6,Romalea guttatus,0,
5,8/7/19,2019,8,7,3,G6,Romalea guttatus,0,
5,8/7/19,2019,8,7,4,G6,Romalea guttatus,0,
5,8/7/19,2019,8,7,5,G6,Romalea guttatus,0,
5,8/7/19,2019,8,7,6,G6,Romalea guttatus,0,
5,8/7/19,2019,8,7,7,G6,Romalea guttatus,0,
5,8/7/19,2019,8,7,8,G6,Romalea guttatus,0,
6,8/8/19,2019,8,8,1,G1,Orchelimum spp.,8,
6,8/8/19,2019,8,8,2,G1,Orchelimum spp.,4,
6,8/8/19,2019,8,8,3,G1,Orchelimum spp.,9,
6,8/8/19,2019,8,8,4,G1,Orchelimum spp.,9,
6,8/8/19,2019,8,8,5,G1,Orchelimum spp.,7,
6,8/8/19,2019,8,8,6,G1,Orchelimum spp.,3,
6,8/8/19,2019,8,8,7,G1,Orchelimum spp.,0,
6,8/8/19,2019,8,8,8,G1,Orchelimum spp.,7,
6,8/8/19,2019,8,8,1,G2,Paroxya clavuliger,0,
6,8/8/19,2019,8,8,2,G2,Paroxya clavuliger,0,
6,8/8/19,2019,8,8,3,G2,Paroxya clavuliger,0,
6,8/8/19,2019,8,8,4,G2,Paroxya clavuliger,0,
6,8/8/19,2019,8,8,5,G2,Paroxya clavuliger,0,
6,8/8/19,2019,8,8,6,G2,Paroxya clavuliger,0,
6,8/8/19,2019,8,8,7,G2,Paroxya clavuliger,0,
6,8/8/19,2019,8,8,8,G2,Paroxya clavuliger,0,
6,8/8/19,2019,8,8,1,G0,Other grasshoppers,0,
6,8/8/19,2019,8,8,2,G0,Other grasshoppers,0,
6,8/8/19,2019,8,8,3,G0,Other grasshoppers,0,
6,8/8/19,2019,8,8,4,G0,Other grasshoppers,0,
6,8/8/19,2019,8,8,5,G0,Other grasshoppers,0,
6,8/8/19,2019,8,8,6,G0,Other grasshoppers,0,
6,8/8/19,2019,8,8,7,G0,Other grasshoppers,0,
6,8/8/19,2019,8,8,8,G0,Other grasshoppers,0,
6,8/8/19,2019,8,8,1,G3,Orphulella pelidna,0,
6,8/8/19,2019,8,8,2,G3,Orphulella pelidna,0,
6,8/8/19,2019,8,8,3,G3,Orphulella pelidna,0,
6,8/8/19,2019,8,8,4,G3,Orphulella pelidna,0,
6,8/8/19,2019,8,8,5,G3,Orphulella pelidna,0,
6,8/8/19,2019,8,8,6,G3,Orphulella pelidna,0,
6,8/8/19,2019,8,8,7,G3,Orphulella pelidna,0,
6,8/8/19,2019,8,8,8,G3,Orphulella pelidna,0,
6,8/8/19,2019,8,8,1,G4,Mermiria intertexta,0,
6,8/8/19,2019,8,8,2,G4,Mermiria intertexta,0,
6,8/8/19,2019,8,8,3,G4,Mermiria intertexta,0,
6,8/8/19,2019,8,8,4,G4,Mermiria intertexta,0,
6,8/8/19,2019,8,8,5,G4,Mermiria intertexta,0,
6,8/8/19,2019,8,8,6,G4,Mermiria intertexta,0,
6,8/8/19,2019,8,8,7,G4,Mermiria intertexta,0,
6,8/8/19,2019,8,8,8,G4,Mermiria intertexta,0,
6,8/8/19,2019,8,8,1,G5,Schistocerca obscura,0,
6,8/8/19,2019,8,8,2,G5,Schistocerca obscura,0,
6,8/8/19,2019,8,8,3,G5,Schistocerca obscura,0,
6,8/8/19,2019,8,8,4,G5,Schistocerca obscura,0,
6,8/8/19,2019,8,8,5,G5,Schistocerca obscura,0,
6,8/8/19,2019,8,8,6,G5,Schistocerca obscura,0,
6,8/8/19,2019,8,8,7,G5,Schistocerca obscura,0,
6,8/8/19,2019,8,8,8,G5,Schistocerca obscura,0,
6,8/8/19,2019,8,8,1,G6,Romalea guttatus,0,
6,8/8/19,2019,8,8,2,G6,Romalea guttatus,0,
6,8/8/19,2019,8,8,3,G6,Romalea guttatus,0,
6,8/8/19,2019,8,8,4,G6,Romalea guttatus,0,
6,8/8/19,2019,8,8,5,G6,Romalea guttatus,0,
6,8/8/19,2019,8,8,6,G6,Romalea guttatus,0,
6,8/8/19,2019,8,8,7,G6,Romalea guttatus,0,
6,8/8/19,2019,8,8,8,G6,Romalea guttatus,0,
9,8/7/19,2019,8,7,1,G1,Orchelimum spp.,1,
9,8/7/19,2019,8,7,2,G1,Orchelimum spp.,0,
9,8/7/19,2019,8,7,3,G1,Orchelimum spp.,8,
9,8/7/19,2019,8,7,4,G1,Orchelimum spp.,12,
9,8/7/19,2019,8,7,5,G1,Orchelimum spp.,9,
9,8/7/19,2019,8,7,6,G1,Orchelimum spp.,18,
9,8/7/19,2019,8,7,7,G1,Orchelimum spp.,13,
9,8/7/19,2019,8,7,8,G1,Orchelimum spp.,9,
9,8/7/19,2019,8,7,1,G2,Paroxya clavuliger,0,
9,8/7/19,2019,8,7,2,G2,Paroxya clavuliger,0,
9,8/7/19,2019,8,7,3,G2,Paroxya clavuliger,0,
9,8/7/19,2019,8,7,4,G2,Paroxya clavuliger,0,
9,8/7/19,2019,8,7,5,G2,Paroxya clavuliger,0,
9,8/7/19,2019,8,7,6,G2,Paroxya clavuliger,0,
9,8/7/19,2019,8,7,7,G2,Paroxya clavuliger,0,
9,8/7/19,2019,8,7,8,G2,Paroxya clavuliger,0,
9,8/7/19,2019,8,7,1,G0,Other grasshoppers,0,
9,8/7/19,2019,8,7,2,G0,Other grasshoppers,0,
9,8/7/19,2019,8,7,3,G0,Other grasshoppers,0,
9,8/7/19,2019,8,7,4,G0,Other grasshoppers,0,
9,8/7/19,2019,8,7,5,G0,Other grasshoppers,0,
9,8/7/19,2019,8,7,6,G0,Other grasshoppers,0,
9,8/7/19,2019,8,7,7,G0,Other grasshoppers,0,
9,8/7/19,2019,8,7,8,G0,Other grasshoppers,0,
9,8/7/19,2019,8,7,1,G3,Orphulella pelidna,0,
9,8/7/19,2019,8,7,2,G3,Orphulella pelidna,0,
9,8/7/19,2019,8,7,3,G3,Orphulella pelidna,0,
9,8/7/19,2019,8,7,4,G3,Orphulella pelidna,0,
9,8/7/19,2019,8,7,5,G3,Orphulella pelidna,0,
9,8/7/19,2019,8,7,6,G3,Orphulella pelidna,0,
9,8/7/19,2019,8,7,7,G3,Orphulella pelidna,0,
9,8/7/19,2019,8,7,8,G3,Orphulella pelidna,0,
9,8/7/19,2019,8,7,1,G4,Mermiria intertexta,0,
9,8/7/19,2019,8,7,2,G4,Mermiria intertexta,0,
9,8/7/19,2019,8,7,3,G4,Mermiria intertexta,0,
9,8/7/19,2019,8,7,4,G4,Mermiria intertexta,0,
9,8/7/19,2019,8,7,5,G4,Mermiria intertexta,0,
9,8/7/19,2019,8,7,6,G4,Mermiria intertexta,0,
9,8/7/19,2019,8,7,7,G4,Mermiria intertexta,0,
9,8/7/19,2019,8,7,8,G4,Mermiria intertexta,0,
9,8/7/19,2019,8,7,1,G5,Schistocerca obscura,0,
9,8/7/19,2019,8,7,2,G5,Schistocerca obscura,0,
9,8/7/19,2019,8,7,3,G5,Schistocerca obscura,0,
9,8/7/19,2019,8,7,4,G5,Schistocerca obscura,0,
9,8/7/19,2019,8,7,5,G5,Schistocerca obscura,0,
9,8/7/19,2019,8,7,6,G5,Schistocerca obscura,0,
9,8/7/19,2019,8,7,7,G5,Schistocerca obscura,0,
9,8/7/19,2019,8,7,8,G5,Schistocerca obscura,0,
9,8/7/19,2019,8,7,1,G6,Romalea guttatus,0,
9,8/7/19,2019,8,7,2,G6,Romalea guttatus,0,
9,8/7/19,2019,8,7,3,G6,Romalea guttatus,0,
9,8/7/19,2019,8,7,4,G6,Romalea guttatus,0,
9,8/7/19,2019,8,7,5,G6,Romalea guttatus,0,
9,8/7/19,2019,8,7,6,G6,Romalea guttatus,0,
9,8/7/19,2019,8,7,7,G6,Romalea guttatus,0,
9,8/7/19,2019,8,7,8,G6,Romalea guttatus,0,
10,8/8/19,2019,8,8,1,G1,Orchelimum spp.,13,
10,8/8/19,2019,8,8,2,G1,Orchelimum spp.,5,
10,8/8/19,2019,8,8,3,G1,Orchelimum spp.,14,
10,8/8/19,2019,8,8,4,G1,Orchelimum spp.,15,
10,8/8/19,2019,8,8,5,G1,Orchelimum spp.,23,Q
10,8/8/19,2019,8,8,6,G1,Orchelimum spp.,13,
10,8/8/19,2019,8,8,7,G1,Orchelimum spp.,7,
10,8/8/19,2019,8,8,8,G1,Orchelimum spp.,5,
10,8/8/19,2019,8,8,1,G2,Paroxya clavuliger,0,
10,8/8/19,2019,8,8,2,G2,Paroxya clavuliger,0,
10,8/8/19,2019,8,8,3,G2,Paroxya clavuliger,0,
10,8/8/19,2019,8,8,4,G2,Paroxya clavuliger,0,
10,8/8/19,2019,8,8,5,G2,Paroxya clavuliger,0,
10,8/8/19,2019,8,8,6,G2,Paroxya clavuliger,0,
10,8/8/19,2019,8,8,7,G2,Paroxya clavuliger,0,
10,8/8/19,2019,8,8,8,G2,Paroxya clavuliger,0,
10,8/8/19,2019,8,8,1,G0,Other grasshoppers,0,
10,8/8/19,2019,8,8,2,G0,Other grasshoppers,0,
10,8/8/19,2019,8,8,3,G0,Other grasshoppers,0,
10,8/8/19,2019,8,8,4,G0,Other grasshoppers,0,
10,8/8/19,2019,8,8,5,G0,Other grasshoppers,0,
10,8/8/19,2019,8,8,6,G0,Other grasshoppers,0,
10,8/8/19,2019,8,8,7,G0,Other grasshoppers,0,
10,8/8/19,2019,8,8,8,G0,Other grasshoppers,0,
10,8/8/19,2019,8,8,1,G3,Orphulella pelidna,0,
10,8/8/19,2019,8,8,2,G3,Orphulella pelidna,0,
10,8/8/19,2019,8,8,3,G3,Orphulella pelidna,0,
10,8/8/19,2019,8,8,4,G3,Orphulella pelidna,1,
10,8/8/19,2019,8,8,5,G3,Orphulella pelidna,0,
10,8/8/19,2019,8,8,6,G3,Orphulella pelidna,0,
10,8/8/19,2019,8,8,7,G3,Orphulella pelidna,0,
10,8/8/19,2019,8,8,8,G3,Orphulella pelidna,0,
10,8/8/19,2019,8,8,1,G4,Mermiria intertexta,0,
10,8/8/19,2019,8,8,2,G4,Mermiria intertexta,0,
10,8/8/19,2019,8,8,3,G4,Mermiria intertexta,0,
10,8/8/19,2019,8,8,4,G4,Mermiria intertexta,0,
10,8/8/19,2019,8,8,5,G4,Mermiria intertexta,0,
10,8/8/19,2019,8,8,6,G4,Mermiria intertexta,0,
10,8/8/19,2019,8,8,7,G4,Mermiria intertexta,0,
10,8/8/19,2019,8,8,8,G4,Mermiria intertexta,0,
10,8/8/19,2019,8,8,1,G5,Schistocerca obscura,0,
10,8/8/19,2019,8,8,2,G5,Schistocerca obscura,0,
10,8/8/19,2019,8,8,3,G5,Schistocerca obscura,0,
10,8/8/19,2019,8,8,4,G5,Schistocerca obscura,0,
10,8/8/19,2019,8,8,5,G5,Schistocerca obscura,0,
10,8/8/19,2019,8,8,6,G5,Schistocerca obscura,0,
10,8/8/19,2019,8,8,7,G5,Schistocerca obscura,0,
10,8/8/19,2019,8,8,8,G5,Schistocerca obscura,0,
10,8/8/19,2019,8,8,1,G6,Romalea guttatus,0,
10,8/8/19,2019,8,8,2,G6,Romalea guttatus,0,
10,8/8/19,2019,8,8,3,G6,Romalea guttatus,0,
10,8/8/19,2019,8,8,4,G6,Romalea guttatus,0,
10,8/8/19,2019,8,8,5,G6,Romalea guttatus,0,
10,8/8/19,2019,8,8,6,G6,Romalea guttatus,0,
10,8/8/19,2019,8,8,7,G6,Romalea guttatus,0,
10,8/8/19,2019,8,8,8,G6,Romalea guttatus,0,
1,7/30/20,2020,7,30,1,G1,Orchelimum spp.,9,
1,7/30/20,2020,7,30,2,G1,Orchelimum spp.,4,
1,7/30/20,2020,7,30,3,G1,Orchelimum spp.,0,
1,7/30/20,2020,7,30,4,G1,Orchelimum spp.,0,
1,7/30/20,2020,7,30,5,G1,Orchelimum spp.,2,
1,7/30/20,2020,7,30,6,G1,Orchelimum spp.,6,
1,7/30/20,2020,7,30,7,G1,Orchelimum spp.,2,
1,7/30/20,2020,7,30,8,G1,Orchelimum spp.,2,
1,7/30/20,2020,7,30,1,G2,Paroxya clavuliger,3,
1,7/30/20,2020,7,30,2,G2,Paroxya clavuliger,6,
1,7/30/20,2020,7,30,3,G2,Paroxya clavuliger,10,
1,7/30/20,2020,7,30,4,G2,Paroxya clavuliger,9,
1,7/30/20,2020,7,30,5,G2,Paroxya clavuliger,4,
1,7/30/20,2020,7,30,6,G2,Paroxya clavuliger,7,
1,7/30/20,2020,7,30,7,G2,Paroxya clavuliger,2,
1,7/30/20,2020,7,30,8,G2,Paroxya clavuliger,4,
1,7/30/20,2020,7,30,1,G3,Orphulella pelidna,0,
1,7/30/20,2020,7,30,2,G3,Orphulella pelidna,0,
1,7/30/20,2020,7,30,3,G3,Orphulella pelidna,0,
1,7/30/20,2020,7,30,4,G3,Orphulella pelidna,0,
1,7/30/20,2020,7,30,5,G3,Orphulella pelidna,0,
1,7/30/20,2020,7,30,6,G3,Orphulella pelidna,0,
1,7/30/20,2020,7,30,7,G3,Orphulella pelidna,0,
1,7/30/20,2020,7,30,8,G3,Orphulella pelidna,0,
1,7/30/20,2020,7,30,1,G4,Mermiria intertexta,0,
1,7/30/20,2020,7,30,2,G4,Mermiria intertexta,0,
1,7/30/20,2020,7,30,3,G4,Mermiria intertexta,0,
1,7/30/20,2020,7,30,4,G4,Mermiria intertexta,0,
1,7/30/20,2020,7,30,5,G4,Mermiria intertexta,0,
1,7/30/20,2020,7,30,6,G4,Mermiria intertexta,0,
1,7/30/20,2020,7,30,7,G4,Mermiria intertexta,0,
1,7/30/20,2020,7,30,8,G4,Mermiria intertexta,0,
1,7/30/20,2020,7,30,1,G5,Schistocerca obscura,0,
1,7/30/20,2020,7,30,2,G5,Schistocerca obscura,0,
1,7/30/20,2020,7,30,3,G5,Schistocerca obscura,0,
1,7/30/20,2020,7,30,4,G5,Schistocerca obscura,0,
1,7/30/20,2020,7,30,5,G5,Schistocerca obscura,0,
1,7/30/20,2020,7,30,6,G5,Schistocerca obscura,0,
1,7/30/20,2020,7,30,7,G5,Schistocerca obscura,0,
1,7/30/20,2020,7,30,8,G5,Schistocerca obscura,0,
1,7/30/20,2020,7,30,1,G0,Other grasshoppers,0,
1,7/30/20,2020,7,30,2,G0,Other grasshoppers,0,
1,7/30/20,2020,7,30,3,G0,Other grasshoppers,0,
1,7/30/20,2020,7,30,4,G0,Other grasshoppers,0,
1,7/30/20,2020,7,30,5,G0,Other grasshoppers,0,
1,7/30/20,2020,7,30,6,G0,Other grasshoppers,0,
1,7/30/20,2020,7,30,7,G0,Other grasshoppers,0,
1,7/30/20,2020,7,30,8,G0,Other grasshoppers,0,
2,7/30/20,2020,7,30,1,G1,Orchelimum spp.,0,
2,7/30/20,2020,7,30,2,G1,Orchelimum spp.,0,
2,7/30/20,2020,7,30,3,G1,Orchelimum spp.,0,
2,7/30/20,2020,7,30,4,G1,Orchelimum spp.,0,
2,7/30/20,2020,7,30,5,G1,Orchelimum spp.,0,
2,7/30/20,2020,7,30,6,G1,Orchelimum spp.,0,
2,7/30/20,2020,7,30,7,G1,Orchelimum spp.,0,
2,7/30/20,2020,7,30,8,G1,Orchelimum spp.,0,
2,7/30/20,2020,7,30,1,G2,Paroxya clavuliger,0,
2,7/30/20,2020,7,30,2,G2,Paroxya clavuliger,0,
2,7/30/20,2020,7,30,3,G2,Paroxya clavuliger,0,
2,7/30/20,2020,7,30,4,G2,Paroxya clavuliger,0,
2,7/30/20,2020,7,30,5,G2,Paroxya clavuliger,0,
2,7/30/20,2020,7,30,6,G2,Paroxya clavuliger,0,
2,7/30/20,2020,7,30,7,G2,Paroxya clavuliger,0,
2,7/30/20,2020,7,30,8,G2,Paroxya clavuliger,0,
2,7/30/20,2020,7,30,1,G3,Orphulella pelidna,0,
2,7/30/20,2020,7,30,2,G3,Orphulella pelidna,0,
2,7/30/20,2020,7,30,3,G3,Orphulella pelidna,0,
2,7/30/20,2020,7,30,4,G3,Orphulella pelidna,0,
2,7/30/20,2020,7,30,5,G3,Orphulella pelidna,0,
2,7/30/20,2020,7,30,6,G3,Orphulella pelidna,0,
2,7/30/20,2020,7,30,7,G3,Orphulella pelidna,0,
2,7/30/20,2020,7,30,8,G3,Orphulella pelidna,0,
2,7/30/20,2020,7,30,1,G4,Mermiria intertexta,0,
2,7/30/20,2020,7,30,2,G4,Mermiria intertexta,0,
2,7/30/20,2020,7,30,3,G4,Mermiria intertexta,0,
2,7/30/20,2020,7,30,4,G4,Mermiria intertexta,0,
2,7/30/20,2020,7,30,5,G4,Mermiria intertexta,0,
2,7/30/20,2020,7,30,6,G4,Mermiria intertexta,0,
2,7/30/20,2020,7,30,7,G4,Mermiria intertexta,0,
2,7/30/20,2020,7,30,8,G4,Mermiria intertexta,0,
2,7/30/20,2020,7,30,1,G5,Schistocerca obscura,0,
2,7/30/20,2020,7,30,2,G5,Schistocerca obscura,0,
2,7/30/20,2020,7,30,3,G5,Schistocerca obscura,0,
2,7/30/20,2020,7,30,4,G5,Schistocerca obscura,0,
2,7/30/20,2020,7,30,5,G5,Schistocerca obscura,0,
2,7/30/20,2020,7,30,6,G5,Schistocerca obscura,0,
2,7/30/20,2020,7,30,7,G5,Schistocerca obscura,0,
2,7/30/20,2020,7,30,8,G5,Schistocerca obscura,0,
2,7/30/20,2020,7,30,1,G0,Other grasshoppers,0,
2,7/30/20,2020,7,30,2,G0,Other grasshoppers,0,
2,7/30/20,2020,7,30,3,G0,Other grasshoppers,0,
2,7/30/20,2020,7,30,4,G0,Other grasshoppers,0,
2,7/30/20,2020,7,30,5,G0,Other grasshoppers,0,
2,7/30/20,2020,7,30,6,G0,Other grasshoppers,0,
2,7/30/20,2020,7,30,7,G0,Other grasshoppers,0,
2,7/30/20,2020,7,30,8,G0,Other grasshoppers,0,
3,7/29/20,2020,7,29,1,G1,Orchelimum spp.,0,
3,7/29/20,2020,7,29,2,G1,Orchelimum spp.,0,
3,7/29/20,2020,7,29,3,G1,Orchelimum spp.,0,
3,7/29/20,2020,7,29,4,G1,Orchelimum spp.,2,
3,7/29/20,2020,7,29,5,G1,Orchelimum spp.,3,
3,7/29/20,2020,7,29,6,G1,Orchelimum spp.,5,
3,7/29/20,2020,7,29,7,G1,Orchelimum spp.,0,
3,7/29/20,2020,7,29,8,G1,Orchelimum spp.,0,
3,7/29/20,2020,7,29,1,G2,Paroxya clavuliger,0,
3,7/29/20,2020,7,29,2,G2,Paroxya clavuliger,0,
3,7/29/20,2020,7,29,3,G2,Paroxya clavuliger,0,
3,7/29/20,2020,7,29,4,G2,Paroxya clavuliger,0,
3,7/29/20,2020,7,29,5,G2,Paroxya clavuliger,0,
3,7/29/20,2020,7,29,6,G2,Paroxya clavuliger,0,
3,7/29/20,2020,7,29,7,G2,Paroxya clavuliger,0,
3,7/29/20,2020,7,29,8,G2,Paroxya clavuliger,0,
3,7/29/20,2020,7,29,1,G3,Orphulella pelidna,0,
3,7/29/20,2020,7,29,2,G3,Orphulella pelidna,0,
3,7/29/20,2020,7,29,3,G3,Orphulella pelidna,0,
3,7/29/20,2020,7,29,4,G3,Orphulella pelidna,0,
3,7/29/20,2020,7,29,5,G3,Orphulella pelidna,0,
3,7/29/20,2020,7,29,6,G3,Orphulella pelidna,0,
